Datetime,Tweet Id,Text,Username,LikeCount,QuoteCount
2022-10-27 21:45:47+00:00,1585749627365515266,@Gfilche @Twitter 🤣,elonmusk,32,10706
2022-10-27 13:08:00+00:00,1585619322239561728,Dear Twitter Advertisers https://t.co/GMwHmInPAS,elonmusk,23067,749830
2022-10-26 21:39:32+00:00,1585385664606269440,Meeting a lot of cool people at Twitter today!,elonmusk,1679,297744
2022-10-26 18:45:58+00:00,1585341984679469056,Entering Twitter HQ – let that sink in! https://t.co/D68z4K2wq7,elonmusk,43517,1398363
2022-10-26 17:05:16+00:00,1585316645194452997,@ARodTV Definitely closer to citizen journalism – local news orgs are under-appreciated &amp; should get way more prominence on Twitter,elonmusk,114,12944
2022-10-26 15:27:40+00:00,1585292083610279936,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,elonmusk,6304,382078
2022-10-26 07:27:48+00:00,1585171321960685573,@PPathole @Twitter Yes!,elonmusk,101,15177
2022-10-25 01:15:05+00:00,1584715136547573762,"@SwipeWright Twitter should be as broadly inclusive as possible, serving as a fair forum for lively, even if occasionally rancorous, debate between widely divergent beliefs.",elonmusk,434,25715
2022-10-24 13:39:48+00:00,1584540160959860738,"@MarcusHouse @LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti That’s the plan, unless it is damaged in testing. What really matters is that ship &amp; booster production line is spooling up. Also, each new ship &amp; booster has incremental design improvements.",elonmusk,33,3884
2022-10-23 22:36:41+00:00,1584312886066749441,@LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti Absolutely!,elonmusk,55,10095
2022-10-21 06:11:05+00:00,1583340073319530497,"@teslaownersSV @BillyM2k Varies a lot. Tesla &amp; SpaceX are in good positions, but many other companies are not. 

Recessions do have a silver lining in that companies that shouldn’t exist stop existing.",elonmusk,46,3611
2022-10-18 00:27:18+00:00,1582166395345068034,@TeslaAIBot @SpaceX @Tesla Thanks Optimus :),elonmusk,63,18398
2022-10-15 20:15:19+00:00,1581378204841172992,@KimDotcom @Twitter I’m trying my hardest to de-escalate this situation and obviously failing,elonmusk,472,23250
2022-10-15 19:52:35+00:00,1581372484762226690,"@KimDotcom @Twitter Damned if you do, damned if you don’t, so … guess I’m just damned",elonmusk,223,18416
2022-10-12 21:09:41+00:00,1580304724082843648,"Please buy my perfume, so I can buy Twitter",elonmusk,11567,584620
2022-10-10 00:07:38+00:00,1579262341904203777,@chicago_glenn @neiltyson Strange @Twitter,elonmusk,28,3286
2022-10-08 15:28:50+00:00,1578769394536452097,"@kanyewest Welcome back to Twitter, my friend!",elonmusk,3801,562251
2022-10-07 14:11:05+00:00,1578387441332928513,"In case you missed Tesla AI Day 2022
https://t.co/Sbu0peXpY1",elonmusk,240,42328
2022-10-07 01:04:04+00:00,1578189382812508160,"@stevenmarkryan @nichegamer @Twitter Personally, I like the latter, but to each their own",elonmusk,25,4134
2022-10-07 01:02:22+00:00,1578188951588073472,@stevenmarkryan @nichegamer @Twitter I think being able to dial the content you see from “warm &amp; fuzzy” all the way to “bring it on mf!” is the way to go,elonmusk,167,7098
2022-10-07 00:42:50+00:00,1578184037776216064,"@nichegamer @Twitter Software engineering, server operations &amp; design will rule the roost",elonmusk,28,3397
2022-10-07 00:40:47+00:00,1578183522518413313,@nichegamer @Twitter There will be very rapid product evolution,elonmusk,43,3424
2022-10-06 23:50:57+00:00,1578170980283076608,Excited to announce start of production of Tesla Semi Truck with deliveries to @Pepsi on Dec 1st! https://t.co/gq0l73iGRW,elonmusk,4504,363355
2022-10-06 04:43:38+00:00,1577882249604857857,"@stevenmarkryan So they’re saying that not buying Twitter is bad, but also buying Twitter is bad!?",elonmusk,289,37768
2022-10-06 01:27:54+00:00,1577832990490693632,"@LindseyGrahamSC First of all, Tesla hasn’t had that consumer tax credit for years &amp; we didn’t ask for this one – GM &amp; Ford did",elonmusk,272,40911
2022-10-05 19:09:06+00:00,1577737664689848326,@TEDchris Twitter is an accelerant to fulfilling the original https://t.co/bOUOek5Cvy vision,elonmusk,202,12290
2022-10-04 22:41:17+00:00,1577428673971777536,"@LarckeningXuruo Twitter probably accelerates X by 3 to 5 years, but I could be wrong",elonmusk,211,24136
2022-10-04 22:39:41+00:00,1577428272056389633,"Buying Twitter is an accelerant to creating X, the everything app",elonmusk,11594,424295
2022-10-03 08:07:32+00:00,1576846397793787904,"@PPathole @Tesla @SpaceX @neuralink @boringcompany I’m trying my hardest! Perhaps more people might consider loving humanity. 

Our collective light of consciousness is a tiny candle in a vast darkness. Please do not let it go out.",elonmusk,117,8204
2022-10-03 08:01:39+00:00,1576844919846883328,@cb_doge @Tesla Optimus will be sickkk,elonmusk,92,31130
2022-10-03 08:01:08+00:00,1576844786668929024,@cb_doge @Tesla 👀,elonmusk,30,9423
2022-10-03 07:58:13+00:00,1576844052250603520,"@WholeMarsBlog Would be cool to make a game using Tesla Sim that’s literally your city &amp; neighborhood, down to skid marks on road &amp; then inject fantasy/sci-fi elements",elonmusk,87,5972
2022-10-02 18:17:15+00:00,1576637452726702081,@WholeMarsBlog Smoothing out crazy end of quarter delivery wave to reduce expedite costs &amp; relieve stress on Tesla team. Aiming for steadier deliveries intra-quarter.,elonmusk,60,3594
2022-10-02 15:04:52+00:00,1576589037829509121,"@OriolVinyalsML @Tesla @karpathy Thanks, we have a great team",elonmusk,23,6907
2022-10-02 01:29:06+00:00,1576383741479768066,"Recording of Tesla AI Day 2022 
https://t.co/7LR51x7pXa",elonmusk,159,23823
2022-10-01 02:36:33+00:00,1576038326364053504,"The point of AI Day is to show the immense depth &amp; breadth of Tesla in AI, compute hardware &amp; robotics",elonmusk,342,52558
2022-10-01 02:22:17+00:00,1576034738820636673,@cb_doge @Tesla 🤣,elonmusk,19,2180
2022-09-30 22:08:06+00:00,1575970770584379392,Tesla AI Day 2022 starts at precisely 6:15pm California time,elonmusk,285,42110
2022-09-30 22:03:36+00:00,1575969637631565825,"@teslaownersSV @Tesla Tesla team is awesome, such an honor to work with them!",elonmusk,45,12255
2022-09-28 23:38:46+00:00,1575268810109505536,Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable energy https://t.co/zlqJHLsAQq,elonmusk,366,44373
2022-09-28 19:47:18+00:00,1575210561964384258,"@Teslarati @KlenderJoey How ironic, that’s what Henrik Fisker did to Tesla in 2007! Karma is a …",elonmusk,37,5280
2022-09-22 17:39:58+00:00,1573004188791066627,@ajtourville @Twitter @paraga Yup (sigh),elonmusk,42,14023
2022-09-21 16:13:42+00:00,1572620091396878338,@teslaownersSV @Teslarati Maybe little electric Tesla boats with a retro-futuristic Victorian design,elonmusk,80,4894
2022-09-21 03:05:09+00:00,1572421645868105730,@teslaownersSV @chicago_glenn @Twitter Seems that way @Twitter @paraga,elonmusk,25,2575
2022-09-21 02:58:45+00:00,1572420037834690560,@chicago_glenn .@Twitter what’s going on?,elonmusk,18,1458
2022-09-21 01:26:11+00:00,1572396742267609090,@ajtourville @parag @Twitter Curiouser and curiouser …,elonmusk,44,9885
2022-09-15 15:55:27+00:00,1570441171431985152,@GailAlfarATX @Tesla @aelluswamy Beta expanding to safety scores above 80 after 10.69.2.1 goes out,elonmusk,142,5227
2022-09-15 15:50:07+00:00,1570439829732851713,"@GailAlfarATX @Tesla @aelluswamy 10.69.2.1 coming out in a few days with additional polish, 10.69.3 comes out shortly after AI Day",elonmusk,102,13407
2022-09-13 19:32:33+00:00,1569771032092856328,@prasad_s7 @JGrupe @Tesla @SawyerMerritt @DirtyTesLa Fair point,elonmusk,9,1747
2022-09-13 18:07:16+00:00,1569749569377812480,"Please fix @twitter, @verified, @paraga",elonmusk,177,34162
2022-09-13 17:45:44+00:00,1569744148881866758,Anyone know who the secret clients are? Let’s out them on Twitter rn haha.,elonmusk,107,19568
2022-09-13 16:56:48+00:00,1569731835239735296,@JGrupe @Tesla @SawyerMerritt @DirtyTesLa True,elonmusk,21,10560
2022-09-12 05:44:11+00:00,1569200178254454785,@teslaownersSV @cb_doge @Tesla @mayemusk I guess we could make Joe mode quieter,elonmusk,34,3740
2022-09-12 05:43:02+00:00,1569199888885219330,"@cb_doge @Tesla @mayemusk Still doing same thing, but bigger",elonmusk,110,58209
2022-09-12 04:19:57+00:00,1569178980703502337,Looks good to roll out to all Tesla owners with 10.12.2 (~100k cars)!,elonmusk,145,21198
2022-09-12 03:25:03+00:00,1569165163093282816,@Tesla__Mania @WholeMarsBlog That is probably the right order of magnitude,elonmusk,22,1954
2022-09-09 22:29:06+00:00,1568365909806387201,"@TeslaGong Absolutely, the Tesla fleet in Australia is growing rapidly, so we do need to ramp up service in general",elonmusk,15,2648
2022-09-09 22:22:27+00:00,1568364238451740674,Tesla North America aiming for &gt;50% same hour service,elonmusk,160,39345
2022-09-08 20:39:08+00:00,1567975849110171650,@Tesla I love the graffiti art at Giga Berlin!,elonmusk,63,21162
2022-09-08 17:36:17+00:00,1567929834562625540,"@austinhinson_ @Tesla Note, I am putting a lot of time personally into advancing Tesla service to make it awesome. Hopefully, this is starting to be felt by Tesla owners.",elonmusk,96,12783
2022-09-08 16:40:35+00:00,1567915815273365509,"@austinhinson_ You’re right, we should credit Tesla owners $100 if we change appointments with less than 24 hours notice. Should be reciprocal. @Tesla",elonmusk,269,79914
2022-09-08 09:24:26+00:00,1567806055463149568,@teslaownersSV Lot of people still don’t realize Tesla makes uninterruptible power supplies for your whole home (Powerwall),elonmusk,66,5877
2022-09-08 08:20:13+00:00,1567789895669747712,@ev_australia @Tesla @SawyerMerritt @EvaFoxU @miku919191 @tesla_adri @PPathole @TeslaHype @TeslaDiva99 @teslaownersau @techAU We have since improved it further,elonmusk,44,7194
2022-09-06 16:54:59+00:00,1567194664008024071,"@garyblack00 If Twitter put as much effort into bot/spam removal as they do into subpoenas, we wouldn’t have this problem in the first place!",elonmusk,99,10301
2022-09-06 00:44:39+00:00,1566950472015028225,"@SawyerMerritt @Tesla For now, supply is too low, but ordering a Powerwall by itself should be possible end of year",elonmusk,63,5610
2022-09-05 23:50:46+00:00,1566936909980614662,Order a Tesla Powerwall battery for blackout protection! https://t.co/tEE4LDBD78,elonmusk,759,47106
2022-08-21 19:02:05+00:00,1561428443484536835,@chazman @aelluswamy Just wanted to emphasize again that our awesome Tesla software/AI team is who really deserves the credit. The talent level at Tesla is incredible.,elonmusk,97,23586
2022-08-21 14:41:54+00:00,1561362967945531395,"Note, you can upgrade your existing car to FSD in 2 mins via the Tesla app",elonmusk,125,25247
2022-08-21 14:34:21+00:00,1561361064163516417,"FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!

10.69.1 probably end of week with wider release.

1069.2 in a few weeks should be good enough to provide to all FSD Beta participants.",elonmusk,177,24076
2022-08-21 12:41:06+00:00,1561332565960806400,"@BLKMDL3 @Tesla Tesla Autopilot/AI team did great work with 10.69! Some point releases needed for polish, so 10.69.2 should really shine.",elonmusk,69,14394
2022-08-21 01:05:41+00:00,1561157556369768448,@Teslarati @Tesla @WholeMarsBlog @JohnnaCrider1 🤔,elonmusk,48,10445
2022-08-21 01:04:46+00:00,1561157326291222536,@aelluswamy Worth hearing about Tesla Autopilot software/AI progress,elonmusk,40,9771
2022-08-19 05:46:00+00:00,1560503326105649153,"@teslaownersSV @CChomp13 There are many major code changes, so this will be an extra cautious rollout.

Releasing on 8/20 to ~1000 Tesla owners, then 10.69.1 next week to accommodate feedback &amp; release to ~10k customers, then 10.69.2 week after &amp; release to rest of FSD Beta.",elonmusk,106,4503
2022-08-18 20:19:01+00:00,1560360640044228609,@Andst7 Those are the questions that Twitter is doing everything possible to avoid answering …,elonmusk,33,3033
2022-08-17 04:34:45+00:00,1559760618537848832,"@teslaownersSV No, this is a long-running joke on Twitter. I’m not buying any sports teams.",elonmusk,7175,107675
2022-08-15 23:33:24+00:00,1559322397043474446,@teslaownersSV Yes. Tesla Autopilot/AI team is doing amazing work! 10.69 will be worth its name.,elonmusk,120,21169
2022-08-13 18:32:08+00:00,1558521803760451585,@nichegamer @Twitter 🤣,elonmusk,12,2212
2022-08-13 04:26:20+00:00,1558308952798019585,Ahem @twitter https://t.co/LCDpOeIei5,elonmusk,191,30393
2022-08-11 04:20:08+00:00,1557582615103913986,@PPathole @guardian Because Tesla doesn’t advertise and other car companies do,elonmusk,50,6381
2022-08-10 05:25:19+00:00,1557236629412007937,"Tesla 500 mile range Semi Truck starts shipping this year, Cybertruck next year",elonmusk,572,47895
2022-08-10 02:53:29+00:00,1557198421206769664,"@SawyerMerritt Yes. 

In the (hopefully unlikely) event that Twitter forces this deal to close *and* some equity partners don’t come through, it is important to avoid an emergency sale of Tesla stock.",elonmusk,417,8027
2022-08-09 20:34:56+00:00,1557103156286238720,@WholeMarsBlog Tesla Fremont team is kicking a**!,elonmusk,85,26650
2022-08-07 22:27:22+00:00,1556406673186643976,@ajtourville @Twitter 🤣,elonmusk,35,28765
2022-08-07 18:36:25+00:00,1556348552682430466,Twitter has spoken …,elonmusk,216,54695
2022-08-06 20:58:02+00:00,1556021804283592705,"@truth_tesla @brettlindquist @garyblack00 Yeah, not cool",elonmusk,25,3680
2022-08-06 16:18:59+00:00,1555951580339372032,Less than 5% of Twitter daily users are fake/spam,elonmusk,1022,66970
2022-08-06 16:15:29+00:00,1555950698252181507,"@Andst7 I hereby challenge @paraga to a public debate about the Twitter bot percentage. 

Let him prove to the public that Twitter has &lt;5% fake or spam daily users!",elonmusk,1127,26155
2022-08-06 07:50:16+00:00,1555823555161604099,"@Andst7 Good summary of the problem. 

If Twitter simply provides their method of sampling 100 accounts and how they’re confirmed to be real, the deal should proceed on original terms.

However, if it turns out that their SEC filings are materially false, then it should not.",elonmusk,165,7025
2022-08-04 15:49:09+00:00,1555219295973539842,"@mySA Not true. Tesla is 5 mins from Austin International airport. Would be silly to build another private airport, however the existing commercial airport needs another runway, as Austin is growing fast!",elonmusk,163,41948
2022-08-02 23:52:48+00:00,1554616237174431750,@Teslarati @YahooFinance @PeteButtigieg @Tesla @JohnnaCrider1 Cool,elonmusk,55,14250
2022-08-01 06:24:54+00:00,1553990132662927362,@teslaownersSV @BillyM2k @WholeMarsBlog Maybe Twitter can become that,elonmusk,42,4433
2022-07-30 14:01:33+00:00,1553380278407675905,Tesla + Twitter -&gt; Twizzler,elonmusk,3623,268484
2022-07-30 13:51:37+00:00,1553377779810459648,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,elonmusk,1688,135791
2022-07-30 01:46:25+00:00,1553195274264354816,Try voice command “open butthole” on your Tesla,elonmusk,2506,159181
2022-07-29 00:31:32+00:00,1552814045354409985,More Tesla commodity prices are trending down than up fwiw,elonmusk,255,51333
2022-07-29 00:22:53+00:00,1552811868368109569,@FutureJurvetson @Tesla @gjurvetson Thanks for your support over the years,elonmusk,33,9387
2022-07-25 13:01:20+00:00,1551553184350584833,@GailAlfarATX @TeslaSolar @Tesla @douglewinenergy @DimaZeniuk @EvaFoxU @DirtyTesLa @WholeMarsBlog @Kristennetten @BrosForDecarb Good article,elonmusk,49,11315
2022-07-25 02:24:00+00:00,1551392795545333760,"@heydave7 @WholeMarsBlog @WSJ WSJ has run so many bs hit pieces on me and Tesla I’ve lost count! It’s embarrassing for them, frankly.

They once wrote an article saying FBI was about to arrest me, so I called FBI to ask what’s up and they said WSJ article was total bs.

Just more shortseller fud.",elonmusk,315,26018
2022-07-24 01:17:49+00:00,1551013753700753409,@ajtourville @ICannot_Enough @Twitter Odd,elonmusk,19,1883
2022-07-23 12:12:22+00:00,1550816088300179459,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,elonmusk,819,107029
2022-07-21 20:50:26+00:00,1550221684766121984,@heydave7 @Tesla True,elonmusk,44,5860
2022-07-21 08:01:29+00:00,1550028175060733952,@ajtourville @Twitter 🧐,elonmusk,44,27660
2022-07-19 15:59:19+00:00,1549423649463181312,"To think that Fremont was just a derelict building &amp; Giga Nevada was just rocks &amp; bushes when started!

California used to have a dozen car factories. NUMMI was last to close. Now, Tesla Fremont is the biggest car factory in North America!",elonmusk,179,38770
2022-07-19 15:55:22+00:00,1549422655656275968,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,elonmusk,408,111234
2022-07-19 07:00:38+00:00,1549288086944845825,Please vote your shares with Tesla!,elonmusk,241,34023
2022-07-15 23:21:10+00:00,1548085294188019717,@teslaownersSV @Tesla We’re making progress with Steam integration. Demo probably next month.,elonmusk,336,28038
2022-07-15 12:55:42+00:00,1547927887734456322,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",elonmusk,3468,226915
2022-07-13 21:30:40+00:00,1547332709025861632,@karpathy Thanks for everything you have done for Tesla! It has been an honor working with you.,elonmusk,74,27552
2022-07-13 19:50:28+00:00,1547307493222596609,@ajtourville @Twitter 🧐,elonmusk,41,12985
2022-07-12 20:39:55+00:00,1546957550670815234,@ajtourville @Tesla No problem to recycle the 4680 pack. Just think of any battery pack as super high grade ore – it is always better to start with high grade ore than low grade!,elonmusk,91,11944
2022-07-12 01:23:04+00:00,1546666417759653888,"Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.

Ability to adjust activation temperature coming with next software release.",elonmusk,568,79071
2022-07-11 15:34:57+00:00,1546518415183159296,@GailAlfarATX @Tesla @teslacn @TeslaOwnersEBay @blueskykites @Kristennetten @JenniCurrent @daelmor @IheartTesla @EvrybodynthrMom Children are essential to the future,elonmusk,312,23382
2022-07-07 22:02:54+00:00,1545166492408328193,Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,elonmusk,1039,136938
2022-07-07 17:56:16+00:00,1545104424913207296,"@EvaFoxU @BillyM2k @tesla_adri Pretty much. A van would have more roof height, so you could stand or sit under it for shade.",elonmusk,39,5061
2022-07-07 14:26:00+00:00,1545051509020192768,Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,elonmusk,1360,119978
2022-07-06 16:25:17+00:00,1544719143387238403,@AlexBerenson @Twitter Can you say more about this: “… pressures that the government may have placed on Twitter …”,elonmusk,355,37002
2022-06-21 17:02:15+00:00,1539292625433501702,@business Twitter me &amp; real-life me are quite different haha! https://t.co/zedimZrthW,elonmusk,824,143468
2022-06-21 16:58:57+00:00,1539291794436915200,@BloombergLive @Twitter The vote of confidence is much appreciated,elonmusk,105,40006
2022-06-18 17:15:21+00:00,1538208757905297409,To answer the question: Why Twitter?,elonmusk,426,45988
2022-06-18 10:18:48+00:00,1538103933201260544,"@BillyM2k Tesla and SpaceX merch, maybe more down the road",elonmusk,113,18080
2022-06-18 02:56:18+00:00,1537992573024755716,"@blueskykites @Tesla @SpaceX @mayemusk @WholeMarsBlog @28delayslater @JohnnaCrider1 @Kristennetten @SirineAti @GailAlfarATX @DimaZeniuk @bevedoni @RationalEtienne @ashleevance @adamhoov @klwtts @RenataKonkoly For a couple of months, but, yeah, that looks like the place. Does Mark still live there?",elonmusk,21,5646
2022-06-16 20:08:50+00:00,1537527642013966338,@sourpatchlyds @Twitter Exactly,elonmusk,88,33544
2022-06-15 14:33:22+00:00,1537080831751102467,"@teslaownersSV Buyers of competing electric cars receive a $7500 tax credit, but Tesla does not",elonmusk,520,38777
2022-06-14 22:33:34+00:00,1536839288549015552,@fchollet You obviously haven’t tried Tesla FSD,elonmusk,50,10124
2022-06-14 16:21:26+00:00,1536745640436420610,@SawyerMerritt The Tesla tech tree is insane,elonmusk,53,9602
2022-06-14 03:45:21+00:00,1536555363453095937,@stillgray @libsoftiktok @Twitter A platform cannot be considered inclusive or fair if it is biased against half the country,elonmusk,629,58959
2022-06-14 02:10:48+00:00,1536531570613334016,@libsoftiktok Why? @Twitter,elonmusk,594,85560
2022-06-13 16:51:19+00:00,1536390773872148484,@lexfridman @Twitter 💯,elonmusk,64,36629
2022-06-13 06:44:18+00:00,1536238009988816896,@BLKMDL3 @Tesla Nice!,elonmusk,44,24354
2022-06-12 20:16:53+00:00,1536080117021155328,@teslaownersSV @Tesla Yes,elonmusk,68,20350
2022-06-12 20:14:22+00:00,1536079484910198786,"@truth_tesla @ID_AA_Carmack Weird, I wonder why this is happening",elonmusk,17,2307
2022-06-11 23:00:37+00:00,1535758935168364544,@georgegalloway @Twitter I think it’s kinda funny 🤣,elonmusk,93,20597
2022-06-11 02:44:54+00:00,1535452990693416960,"@JayinShanghai @Tesla Probability of injury, according to US government
 https://t.co/EwLFlC7LZT",elonmusk,115,17636
2022-06-10 04:43:56+00:00,1535120557947092993,@mn_google @georgegalloway @Twitter @verified Noooo!,elonmusk,15,2342
2022-06-10 04:41:12+00:00,1535119868751659008,@georgegalloway @Twitter @verified прости товарищ,elonmusk,226,8409
2022-06-10 04:37:22+00:00,1535118903906549762,@teslaownersSV @Tesla We’re going deep on roundabouts! Should get noticeably better with 10.13.,elonmusk,75,23171
2022-06-09 16:38:50+00:00,1534938078279880706,@RobHerring @OANN Only Twitter,elonmusk,327,54961
2022-06-09 16:24:37+00:00,1534934502614638593,@kchau @Tesla @WholeMarsBlog @SawyerMerritt Glad they’re ok,elonmusk,43,21435
