Datetime,Tweet Id,Text,Username,LikeCount,QuoteCount
2022-06-08 02:34:58+00:00,1534363323348705283,"@jeremychrysler @Tesla We will look into this &amp; adjust. In general, I’d recommend against using recirc, as the range advantage is small.",elonmusk,30,4100
2022-06-07 15:37:10+00:00,1534197785460740098,"@OwenSparks_ Yeah, exactly. Also, other companies are using the Tesla name for solar and Powerwall. Will put a stop to that.",elonmusk,92,25974
2022-06-04 20:05:13+00:00,1533178078683357189,"Working on Tesla North American service. 

Goal is 2/3 of cars receive same-day service, no wait.",elonmusk,488,82568
2022-06-03 14:01:16+00:00,1532724097033052160,"@VW @Tesla Thanks, and also well done to you for advancing electric vehicles!",elonmusk,17,6131
2022-06-03 00:59:42+00:00,1532527411484626944,@EvaFoxU Tesla AI Day #2 will be epic,elonmusk,58,8822
2022-06-03 00:52:57+00:00,1532525711763841043,"Tesla AI Day pushed to Sept 30, as we may have an Optimus prototype working by then",elonmusk,1377,125740
2022-06-02 16:45:43+00:00,1532403096680288256,"@abledoc @scottfarkas @Tesla @JoeJustice Everyone eats same food, uses same restrooms, etc – no executive chef or other ivory tower stuff. 

There shouldn’t be this workers vs management two-class system. Everyone is a worker.",elonmusk,567,19050
2022-06-02 03:01:05+00:00,1532195571519430656,"@JeffTutorials We’re using more GPTs, as they now run natively on Tesla TRIP chip vs needing to round trip to iGPU",elonmusk,43,14912
2022-06-01 18:02:54+00:00,1532060134197047296,@justwidle2 @Tesla As I said in 2018 …,elonmusk,50,5477
2022-06-01 15:58:28+00:00,1532028817157591041,"Tesla scores 100/100 for 7th year in a row for LGBTQ equality
 https://t.co/9wvCbgrtUE",elonmusk,809,63638
2022-05-31 14:15:34+00:00,1531640532350513155,"@Andst7 @PPathole @HamblinZeke @DrKnowItAll16 @stevenmarkryan @paraga Maybe if they do the opposite, Twitter will be a much better experience – just an idea",elonmusk,17,3162
2022-05-31 13:45:11+00:00,1531632887866576904,"@PinballReed @crikey_news @ummjackson @cameronwilson My kids wrote better code when they were 12 than the nonsense script Jackson sent me. 

Like I said, if it’s so great, he should share it with the world and make everyone’s experience with Twitter better. If he does, you will see what I mean.

Jackson Palmer is a tool.",elonmusk,143,7216
2022-05-31 04:48:26+00:00,1531497809421139973,"@PPathole @Gfilche @MadeInTheUSANJ True. Tesla was attacked by Romney in 2 of 3 presidential debates. Those lines were fed to him by a particular individual in the oil &amp; gas industry.

The Dems turned negative over the past ~12 months. At least part of it is Mackenzie’s donation to PACs posing as charities.",elonmusk,46,4545
2022-05-31 04:24:40+00:00,1531491830239531009,"@Gfilche @MadeInTheUSANJ I’m just talking about the mid-term elections in November. Not sure that there is a third party candidate.

It’s rather hard to support a party when prominent members of that party keep attacking me and sidelining Tesla &amp; SpaceX!",elonmusk,48,5686
2022-05-31 00:39:55+00:00,1531435270960201728,"@hiromichimizuno Tesla doesn’t advertise, the others do. They are … hesitant to bite the hand that feeds them.",elonmusk,79,17802
2022-05-30 19:10:36+00:00,1531352393673318401,Tesla Plaid S cruising around Austin with volume at 11 is sublime,elonmusk,422,91491
2022-05-30 16:14:04+00:00,1531307969308237824,"@truth_tesla @MadeInTheUSANJ Yeah, the public has no idea how much Tesla and SpaceX have been attacked/undermined, because we aren’t unionized (yet offer highest pay in industry!) and this administration would rather a company be dead than not unionized",elonmusk,162,10911
2022-05-30 15:33:42+00:00,1531297810758389760,"@MadeInTheUSANJ I support free speech, but not any one candidate. In fact, I gave money to &amp; voted for Hillary &amp; then voted for Biden.

However, given unprovoked attacks by leading Democrats against me &amp; a very cold shoulder to Tesla &amp; SpaceX, I intend to vote Republican in November.",elonmusk,724,24364
2022-05-29 23:48:30+00:00,1531059942769270784,"@RationalEtienne @EvaFoxU @teslaownersSV Thanks ❤️❤️

I switched back to chronological Twitter, so now I see you.",elonmusk,21,3565
2022-05-29 13:34:47+00:00,1530905494839341056,"@jonastsla @jamesdouma @heydave7 @karpathy @WholeMarsBlog Our video clips are usually shorter than 30 seconds, but the overall point made by James is accurate. 

Tesla is probably labeling more images per week than any other project ever done and our rate of labeling is increasing rapidly.",elonmusk,67,10025
2022-05-28 21:56:44+00:00,1530669425153687553,"@ajtourville @Twitter Totally, these are very bot-friendly rules!",elonmusk,78,30336
2022-05-28 00:37:55+00:00,1530347600729210880,@EvaFoxU Long-term potential of Tesla is high,elonmusk,158,20614
2022-05-28 00:29:55+00:00,1530345590210678784,"@GigaS3XY @ACTBrigitte It was $500M, but then Tesla went up a lot, so now it’s $1.5B to $2B to close it out",elonmusk,143,7146
2022-05-28 00:13:54+00:00,1530341556443664387,"@ACTBrigitte Since Gates still has a multi-billion dollar short position against Tesla while claiming to help with global warming, I guess I have some trust issues with him too",elonmusk,376,38532
2022-05-27 22:03:30+00:00,1530308741530124289,@IheartTesla @Tesla V true,elonmusk,6,1856
2022-05-27 15:27:21+00:00,1530209049261658112,"Tesla merch can be bought with Doge, soon SpaceX merch too",elonmusk,2808,198020
2022-05-27 01:31:28+00:00,1529998689602662400,@JacobB1290H Will discuss this and other improvements with Tesla audio engineering. The new Model S and X sound system is incredible.,elonmusk,47,11085
2022-05-27 01:22:59+00:00,1529996557289893888,"Ya know, it’s pretty damn great to be able to talk to people from all walks of life and many countries on Twitter!

So much to be learned, even from the harshest critics. 

Basically … I’m just saying I love all you crazy people ♥️♥️",elonmusk,2571,323516
2022-05-27 00:19:26+00:00,1529980564811534341,"@S3XYstarship @IWill_Travel @AOC This would be a super bad idea, since stocks can swing wildly from one day to the next, eg Snapchat dropping 43%. Tesla is ~40% below ATH!

However, eliminating estate tax dodges like GRATs would be good, since probability of kids being effective stewards of capital is lower.",elonmusk,13,3071
2022-05-26 19:18:00+00:00,1529904706247598080,@JayinShanghai I have so much respect for the Tesla Shanghai team,elonmusk,42,5519
2022-05-26 17:02:12+00:00,1529870528688930818,(Of Twitter),elonmusk,141,79814
2022-05-26 06:59:54+00:00,1529718955513880576,"@JaneidyEve @stevenmarkryan If I were to own Twitter, it would be geared towards the middle 80% of the population, so technically the far left and far right would probably be dissatisfied",elonmusk,198,12076
2022-05-26 01:59:59+00:00,1529643477708972037,"@stevenmarkryan If Twitter was not truthful here, what else is not true? This is very concerning news.",elonmusk,119,11404
2022-05-25 17:37:55+00:00,1529517129510289410,"@WholeMarsBlog Indeed I did. 

However, I also think that Tesla has the potential to be the most valuable company ever. 

When Tesla’s market cap, making sustainable energy products, exceeds that of Aramco, producing fossil fuels, you know the future will be good for Earth.",elonmusk,239,12262
2022-05-22 22:53:43+00:00,1528509438654525440,"@PPathole Haha I don’t even have a burner twitter account! I do have a cheesy secret Instagram account, so I can click on links that friends send me.",elonmusk,298,70950
2022-05-21 23:38:35+00:00,1528158344585674753,"@micarrdc It’s accurate to say that incentives were an accelerant to EV adoption, but we started Tesla when there were no incentives &amp; gasoline was $2/gallon even in California.

Tesla currently has a tax credit *disadvantage*, because the $7500 tax credit stopped applying to us years ago.",elonmusk,11,1276
2022-05-21 21:23:47+00:00,1528124417716457474,"@micarrdc It is accurate to say that incentives were an accelerant to EV adoption, but we started Tesla when there were no incentives &amp; gasoline was $2/gallon in California.

Tesla currently has a tax credit *disadvantage*, because the $7500 tax credit stopped applying to us years ago.",elonmusk,47,6552
2022-05-21 14:31:29+00:00,1528020660911493132,"@WholeMarsBlog I’m worried that Twitter has a disincentive to reduce spam, as it reduces perceived daily users",elonmusk,153,32946
2022-05-21 07:14:19+00:00,1527910643843706880,"@JaneidyEve @TheCryptoDaddi @Block0nex @Jim_Jordan True, owning Twitter probably won’t increase my life expectancy haha",elonmusk,94,10401
2022-05-20 22:46:41+00:00,1527782895070367744,@d2dev_ @Andst7 @Twitter They will,elonmusk,36,7555
2022-05-20 20:28:56+00:00,1527748229470646272,"Tesla is building a hardcore litigation department where we directly initiate &amp; execute lawsuits. The team will report directly to me. 

Please send 3 to 5 bullet points describing evidence of exceptional ability.

[email]",elonmusk,8020,212810
2022-05-20 20:06:18+00:00,1527742530925764608,@bpcostello @truth_tesla @veespike @HillaryClinton @Twitter !!,elonmusk,34,4807
2022-05-20 20:03:02+00:00,1527741709467131905,"@truth_tesla @veespike @HillaryClinton @Twitter Whether other senior campaign managers were aware or not is a separate question.

What is *not* in question is that Sussmann charged the Clinton Campaign for his Russia hoax meeting with the FBI.

Source document:
https://t.co/61C8L9isIU",elonmusk,114,5661
2022-05-20 19:25:19+00:00,1527732218138972161,"@truth_tesla @veespike @HillaryClinton @Twitter ??

Sussmann himself admitted billing Clinton Campaign to pay for him to present Russia hoax to FBI! This is not even questioned by the defense.

Btw, I donated to &amp; voted for Hillary, so am doubly pissed off about those funds being used for lying.

https://t.co/PtFgYzpXQN",elonmusk,302,14380
2022-05-20 18:52:57+00:00,1527724072054018049,@WhatsupFranks @veespike @HillaryClinton @Twitter Doesn’t exactly scream “trustworthy”,elonmusk,18,5335
2022-05-20 18:45:12+00:00,1527722122101108737,"@veespike @HillaryClinton @Twitter .@paraga and @vijaya, what say you?",elonmusk,327,15235
2022-05-20 18:39:31+00:00,1527720691264520192,@veespike @HillaryClinton @Twitter You are absolutely correct. That tweet is a Clinton campaign hoax for which their campaign lawyer is undergoing a criminal trial. https://t.co/avtjEdthmA,elonmusk,912,36431
2022-05-20 12:43:51+00:00,1527631187635687425,"@jonfavs Hi Jon! You’re a good dude, but obv die-hard Dem, so have to support the party, but this Adminstration has done everything it can to sideline &amp; ignore Tesla, even though we have made twice as many EVs as rest of US industry combined.",elonmusk,234,23380
2022-05-20 12:37:56+00:00,1527629698267615232,"@catturd2 They began brewing attacks of all kinds as soon as the Twitter acquisition was announced.

In my 30 year career, including the entire MeToo era, there’s nothing to report, but, as soon as I say I intend to restore free speech to Twitter &amp; vote Republican, suddenly there is …",elonmusk,1504,103044
2022-05-20 05:19:22+00:00,1527519328245059592,"@teslaownersSV @JohnnaCrider1 @TaraBull808 No, it was clear that their only goal was a hit price to interfere with the Twitter acquisition. The story was written before they even talked to me.",elonmusk,105,13718
2022-05-19 22:36:49+00:00,1527418023069503511,"To be clear, I’m spending &lt;5% (but actually) of my time on the Twitter acquisition. It ain’t rocket science!

Yesterday was Giga Texas, today is Starbase. Tesla is on my mind 24/7.

So may seem like below, but not true. https://t.co/CXfWiLD2f8",elonmusk,2109,248235
2022-05-18 16:23:46+00:00,1526961753619369987,Despite Tesla doing more for the environment than any company ever! https://t.co/ImxrhnRepj,elonmusk,2950,236545
2022-05-18 16:14:08+00:00,1526959328795697154,@facts_tesla @AssaadRazzouk @zshahan3 @JohnnaCrider1 @EvaFoxU Insane,elonmusk,49,16177
2022-05-18 16:09:17+00:00,1526958110023245829,"Exxon is rated top ten best in world for environment, social &amp; governance (ESG) by S&amp;P 500, while Tesla didn’t make the list!

ESG is a scam. It has been weaponized by phony social justice warriors.",elonmusk,5000,301214
2022-05-18 08:00:05+00:00,1526835000259117056,@garyblack00 Or 14 times higher than Twitter’s 5% in my case 🤨,elonmusk,51,12232
2022-05-18 06:34:09+00:00,1526813371030446082,"@MmeAlexandraS @MoodysInvSvc @SPGlobalRatings @ICannot_Enough @RonMadison11 @garyblack00 Tesla doesn’t need debt, so the rating doesn’t impact us, but it is silly",elonmusk,52,15477
2022-05-18 00:41:34+00:00,1526724641976352769,@bennyjohnson Twitter exec trashing free speech &amp; mocking people with Asperger’s …,elonmusk,2343,123088
2022-05-18 00:26:37+00:00,1526720878276403200,@bennyjohnson @Twitter 😔,elonmusk,530,82791
2022-05-17 22:09:57+00:00,1526686487202254848,"@intelligent_eat Yes, the purpose of AI Day is to convince great AI/software/chip talent to join Tesla",elonmusk,44,7765
2022-05-17 22:05:46+00:00,1526685434910212102,Tesla AI Day #2 on Aug 19. So many cool updates!,elonmusk,831,137878
2022-05-17 07:35:28+00:00,1526466413824720896,@Andst7 @paraga Seems like Twitter should welcome external validation if their claims are true,elonmusk,180,18043
2022-05-17 07:32:19+00:00,1526465624326782976,"@Teslarati 20% fake/spam accounts, while 4 times what Twitter claims, could be *much* higher.

My offer was based on Twitter’s SEC filings being accurate.

Yesterday, Twitter’s CEO publicly refused to show proof of &lt;5%.

This deal cannot move forward until he does.",elonmusk,3968,104739
2022-05-16 17:17:24+00:00,1526250477456965634,@paraga So how do advertisers know what they’re getting for their money? This is fundamental to the financial health of Twitter.,elonmusk,960,36049
2022-05-15 16:29:08+00:00,1525875940248764416,@TomFitton @netflix @Twitter @WSJ Good move by @netflix,elonmusk,211,102081
2022-05-15 06:44:57+00:00,1525728925577519105,"@MODL3PILOT @coffeetabletsla @PPathole @Twitter Yes, that would have a big impact!",elonmusk,23,3846
2022-05-15 06:41:51+00:00,1525728148079378432,"@coffeetabletsla @PPathole @Twitter With usernames like that, the bots aren’t even trying hard!",elonmusk,11,3419
2022-05-14 23:15:37+00:00,1525615849167589380,"@PPathole @Twitter Twitter legal just called to complain that I violated their NDA by revealing the bot check sample size is 100!

This actually happened.",elonmusk,1100,39784
2022-05-14 23:04:15+00:00,1525612988115320838,"Very important to fix your Twitter feed:

1. Tap home button.
2. Tap stars on upper right of screen.
3. Select “Latest tweets”.

You are being manipulated by the algorithm in ways you don’t realize.

Easy to switch back &amp; forth to see the difference.",elonmusk,14058,534571
2022-05-14 02:39:22+00:00,1525304736538312707,"@PPathole @Twitter Any sensible random sampling process is fine. If many people independently get similar results for % of fake/spam/duplicate accounts, that will be telling.

I picked 100 as the sample size number, because that is what Twitter uses to calculate &lt;5% fake/spam/duplicate.",elonmusk,250,13577
2022-05-14 02:11:18+00:00,1525297674789920768,@fintwit_news @Twitter I relied upon the accuracy of Twitter’s public filings,elonmusk,495,20713
2022-05-14 02:09:10+00:00,1525297137671540736,@stevenmarkryan @teslaownersSV @Twitter Interesting,elonmusk,21,5215
2022-05-14 02:01:09+00:00,1525295117489229824,"@teslaownersSV @Twitter If we collectively try to figure out the bot/duplicate user percentage, we can probably crowdsource a good answer",elonmusk,120,7269
2022-05-14 01:53:09+00:00,1525293103585718272,"@teslaownersSV @Twitter Ignore first 1000 followers, then pick every 10th. I’m open to better ideas.",elonmusk,373,10898
2022-05-14 01:50:50+00:00,1525292522091601920,@coffeetabletsla @Twitter Pick any account with a lot of followers,elonmusk,85,8634
2022-05-14 01:47:07+00:00,1525291586669531137,"To find out, my team will do a random sample of 100 followers of @twitter. 

I invite others to repeat the same process and see what they discover …",elonmusk,2606,122214
2022-05-13 09:44:38+00:00,1525049369552048129,"Twitter deal temporarily on hold pending details supporting calculation that spam/fake accounts do indeed represent less than 5% of users
https://t.co/Y2t0QMuuyn",elonmusk,11396,229398
2022-05-13 08:25:03+00:00,1525029340815056897,"@Gfilche @Tesla It still needs more work imo, but we can probably widen the beta a little next month",elonmusk,35,8209
2022-05-13 00:45:42+00:00,1524913741820723213,@ScottAdamsSays @DawgGabriel But I do think that twitter should authenticate all real users and prioritize those replies above unauthenticated users,elonmusk,125,10498
2022-05-13 00:28:30+00:00,1524909413462573058,"@BillyM2k If Twitter can tell the difference between real and fake users, why does it allow these in our comments? https://t.co/0EuhTfaVfF",elonmusk,86,10873
2022-05-12 22:36:38+00:00,1524881263470993435,"Even though I think a less divisive candidate would be better in 2024, I still think Trump should be restored to Twitter",elonmusk,7469,576629
2022-05-10 16:06:33+00:00,1524058319698153474,@Tesmanian_com The Tesla China team is amazing,elonmusk,143,27796
2022-05-09 13:20:21+00:00,1523654106745020418,"@Cernovich Like I said, my preference is to hew close to the laws of countries in which Twitter operates. If the citizens want something banned, then pass a law to do so, otherwise it should be allowed.",elonmusk,1011,37107
2022-05-09 13:17:40+00:00,1523653429410770945,@Cernovich Twitter obv has a strong left wing bias,elonmusk,1561,72898
2022-05-07 21:05:01+00:00,1523046265097158656,"@SawyerMerritt Yes! Stop the outrageous false ESG assessments, where Tesla gets a bad grade, but an oil company can get a good grade. Total gaming of the system!",elonmusk,159,28654
2022-05-06 15:26:18+00:00,1522598637066358789,"@mayemusk This rumor originated from a parody account, but got picked up by real media &amp; twitter trends (sigh)",elonmusk,375,28881
2022-05-06 15:14:54+00:00,1522595770288906242,"If Twitter acquisition completes, company will be super focused on hardcore software engineering, design, infosec &amp; server hardware https://t.co/m2HseK0TXl",elonmusk,3632,382503
2022-05-03 23:19:37+00:00,1521630589710872576,"Twitter will always be free for casual users, but maybe a slight cost for commercial/government users",elonmusk,6611,408554
2022-05-03 17:13:36+00:00,1521538477061328901,"@squawksquare Also, as mentioned before, we will try to keep as many shareholders as legally possible in privately held Twitter!",elonmusk,54,14146
2022-05-03 16:59:52+00:00,1521535023022702592,"@teslaownersSV @28delayslater Tesla is now over 110k direct jobs and roughly 500k indirect, factoring in suppliers",elonmusk,94,12856
2022-05-03 16:14:07+00:00,1521523506512470018,@WholeMarsBlog There is so much potential with Twitter to be the most trusted &amp; broadly inclusive forum in the world!,elonmusk,377,68063
2022-05-03 14:29:15+00:00,1521497118854328320,@BillyM2k @CoinDesk @SECGov @jackschickler Or twitter,elonmusk,33,9120
2022-05-03 03:36:28+00:00,1521332839119310848,@catturd2 I saw you trending as twitter ceo 🤣,elonmusk,526,123314
2022-05-02 02:37:23+00:00,1520955581602934785,@pmarca Sell Shadow Crew merch to buy Twitter?,elonmusk,320,33204
2022-04-29 18:55:06+00:00,1520114467304099842,"@TeslaOwnersEBay @GailAlfarATX @Tesla @EvaFoxU @Proxima06_Aiai @DBurkland @lewins_ian @Lstad78 @1stMarsColonist @JosephVVallace @dubbleotrippleo No, I meant wide release to high safety score beta participants. Going to all beta participants is expected later this year.",elonmusk,53,4476
2022-04-29 12:50:33+00:00,1520022726035058689,@WholeMarsBlog The people of Twitter strongly agree that Twitter needs to be fixed,elonmusk,723,156035
2022-04-29 12:24:43+00:00,1520016227242065920,@TomFitton @Twitter This is messed up,elonmusk,549,131543
2022-04-29 12:14:27+00:00,1520013642359574528,"@Cbiggs90 @Tesla @Teslarati @JaneidyEve The car knows that something is there, just doesn’t know that they’re horses yet, but it will. Dogs, cats and many other animals will also be recognized.",elonmusk,258,78733
2022-04-29 01:25:23+00:00,1519850299757846530,@WholeMarsBlog No further TSLA sales planned after today,elonmusk,1018,42447
2022-04-28 01:53:50+00:00,1519495072802390016,Let’s make Twitter maximum fun!,elonmusk,36698,2635470
2022-04-28 00:13:47+00:00,1519469891455234048,"Twitter DMs should have end to end encryption like Signal, so no one can spy on or hack your messages",elonmusk,17737,1457384
2022-04-27 21:25:50+00:00,1519427628138217473,@dickc What are talking about? I’m just saying Twitter needs to be politically neutral.,elonmusk,1207,205747
2022-04-27 20:38:20+00:00,1519415674111672325,"For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the far left equally",elonmusk,29857,1543713
2022-04-27 18:44:54+00:00,1519387127078920192,"@Erdayastronaut @RubinReport @nytimes @Forbes @SocialBlade Almost every media outlet on Earth wrote about me acquiring Twitter, causing a massive influx of new users",elonmusk,241,28855
2022-04-27 17:11:41+00:00,1519363666377908225,Truth Social (terrible name) exists because Twitter censored free speech,elonmusk,4796,486062
2022-04-27 05:01:00+00:00,1519179787163652099,Truth Social is currently beating Twitter &amp; TikTok on the Apple Store https://t.co/RxawVUAYKH,elonmusk,8550,603509
2022-04-26 21:56:41+00:00,1519073003933515776,@esaagar Suspending the Twitter account of a major news organization for publishing a truthful story was obviously incredibly inappropriate,elonmusk,4212,376995
2022-04-25 16:12:30+00:00,1518623997054918657,"I hope that even my worst critics remain on Twitter, because that is what free speech means",elonmusk,71500,3214467
2022-04-25 13:33:50+00:00,1518584068555919360,@PPathole @Tesla @SpaceX @neuralink @boringcompany I do love humanity,elonmusk,1137,208695
2022-04-25 12:22:23+00:00,1518566089264963586,"@WholeMarsBlog The head of Saudi PIF committed unequivocally to take Tesla private with me, as witnessed by the Tesla CFO and several others. That is why I said funding was secured.",elonmusk,290,24006
