Datetime,Tweet Id,Text,Username,LikeCount,QuoteCount
2022-04-24 14:25:01+00:00,1518234561150427141,(from making fun of Gates for shorting Tesla while claiming to support climate change action),elonmusk,1926,387859
2022-04-23 04:23:53+00:00,1517720893346271232,@Teslarati Tesla China is doing incredible work,elonmusk,119,20237
2022-04-23 03:12:44+00:00,1517702987359133696,"@WholeMarsBlog Yeah, but I didn’t leak it to NYT. They must have got it through friends of friends. 

I heard from multiple people at TED that Gates still had half billion short against Tesla, which is why I asked him, so it’s not exactly top secret.",elonmusk,1412,56046
2022-04-21 19:12:23+00:00,1517219715520901121,@APompliano Tesla is really a dozen or more startups if you look at all the things created from scratch that aren’t present in other car companies,elonmusk,156,52415
2022-04-21 18:53:55+00:00,1517215066550116354,"If our twitter bid succeeds, we will defeat the spam bots or die trying!",elonmusk,13091,862943
2022-04-21 18:50:52+00:00,1517214299923652609,"Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink &amp; Boring Co!",elonmusk,1026,282034
2022-04-21 18:43:45+00:00,1517212509882695680,"@SamTwits My true moral error was creating Tesla &amp; SpaceX at same time, while avoiding general mgmt chores at Tesla (focusing only on product &amp; engineering). Tried to have my cake &amp; eat it too, which failed.",elonmusk,35,5541
2022-04-21 09:33:36+00:00,1517074058482958336,@teslaownersSV @DimaZeniuk @billhuang688 @woonomic @VaibhavSisinty Maybe JB would be up for that too. He deserves a lot of credit (as do many longtime Tesla people).,elonmusk,35,5515
2022-04-21 09:29:59+00:00,1517073148075810816,@Tesla__Mania @woonomic @VaibhavSisinty Yes,elonmusk,10,1820
2022-04-21 08:49:51+00:00,1517063049949192192,"@DimaZeniuk @billhuang688 @woonomic @VaibhavSisinty I should, but that would take a lot of time away from Tesla, SpaceX &amp; other work. Walter Isaacson is writing a book.",elonmusk,33,3977
2022-04-21 08:40:07+00:00,1517060599578042369,"@billhuang688 @woonomic @VaibhavSisinty I put in all I had, whereas Eberhard, who was worth over $10M at the time, refused to invest a penny to help Tesla. 

If it was really his baby, he would never have stood by while it starved to death.

https://t.co/ZDfYLD5qkL",elonmusk,39,4118
2022-04-21 08:33:10+00:00,1517058850406506497,"@teslaownersSV @woonomic @VaibhavSisinty But if he was actually capable of creating a company like Tesla, he would have done so after he was fired for lying outrageously about cost &amp; progress of Roadster in mid 2007.

We would’ve lost at least a few talented people if he was the real deal, but we lost no one.",elonmusk,27,5516
2022-04-21 08:27:57+00:00,1517057537731932161,@teslaownersSV @woonomic @VaibhavSisinty Eberhard has been relentlessly pushing a false narrative about Tesla for 15 years. He’s a compelling liar. Fooled me for almost 3 years.,elonmusk,39,6040
2022-04-21 08:09:07+00:00,1517052799070126080,"@woonomic @VaibhavSisinty Not even close to that. It was a shell corp with no employees, no IP, no designs, no prototype, literally nothing but a biz plan to commercialize AC Propulsion’s Tzero car, which was introduced to me by JB Straubel, *not* Eberhard. 

Even name “Tesla Motors” was owned by others!",elonmusk,192,17155
2022-04-21 03:05:55+00:00,1516976498154037248,@WholeMarsBlog Tesla opex is embarrassingly high imo!,elonmusk,74,17087
2022-04-18 03:22:40+00:00,1515893546657751041,@teslaownersSV @Tesla I used to be such a snappy dresser!,elonmusk,140,59241
2022-04-17 06:25:21+00:00,1515577134437347329,"@WholeMarsBlog Based on feedback received, we will drop mobile connector price to $200 &amp; make it easy to order with car. 

Note, mobile connector is not needed if you have a Tesla wall connector or to use Superchargers.

Recommend installing Tesla wall connector well before car arrives.",elonmusk,296,12918
2022-04-16 21:20:54+00:00,1515440119074930694,"@WSBChairman In fairness to the Twitter board, this might be more of a concern about other potential bidders vs just me",elonmusk,174,31501
2022-04-16 18:57:17+00:00,1515403974802870279,"@ChrisJBakke Wow, with Jack departing, the Twitter board collectively owns almost no shares! Objectively, their economic interests are simply not aligned with shareholders.",elonmusk,1246,197013
2022-04-15 21:32:09+00:00,1515080561643208710,@yishan My most immediate takeaway from this novella of a thread is that Twitter is *way* overdue for long form tweets!,elonmusk,1163,105405
2022-04-14 21:34:15+00:00,1514718700674306052,"@cameron If the current Twitter board takes actions contrary to shareholder interests, they would be breaching their fiduciary duty. 

The liability they would thereby assume would be titanic in scale.",elonmusk,1966,94259
2022-04-14 20:30:39+00:00,1514702695332036610,@somospostpc @Alwaleed_Talal @Twitter @Kingdom_KHC 🧐,elonmusk,176,38000
2022-04-14 20:12:08+00:00,1514698036760530945,"Taking Twitter private at $54.20 should be up to shareholders, not the board",elonmusk,4401,203841
2022-04-14 19:26:37+00:00,1514686582745284651,"@PoliticalShort @Twitter Absolutely. It would be utterly indefensible not to put this offer to a shareholder vote. They own the company, not the board of directors.",elonmusk,894,122492
2022-04-14 19:12:42+00:00,1514683079968931841,"@Alwaleed_Talal @Twitter @Kingdom_KHC Interesting. Just two questions, if I may. 

How much of Twitter does the Kingdom own, directly &amp; indirectly?

What are the Kingdom’s views on journalistic freedom of speech?",elonmusk,8642,219848
2022-04-14 19:06:07+00:00,1514681422212128770,Will endeavor to keep as many shareholders in privatized Twitter as allowed by law,elonmusk,885,180833
2022-04-10 19:12:34+00:00,1513233496893915138,@tesla_raj Exciting times ahead,elonmusk,100,19760
2022-04-10 00:08:19+00:00,1512945536969678851,"@michaeljburry You will get it back, even though you shorted Tesla, you bastard 🤣",elonmusk,1087,59099
2022-04-09 14:39:37+00:00,1512802419301826575,@jspeedymorris22 @darrenrovell Now subtract crypto scam accounts that twitter constantly shows as “real” people in everyone’s feed,elonmusk,337,26811
2022-04-09 13:32:31+00:00,1512785529712123906,"Most of these “top” accounts tweet rarely and post very little content. 

Is Twitter dying?",elonmusk,6256,205879
2022-04-08 18:59:57+00:00,1512505545416224783,"@stats_feed Price of lithium has gone to insane levels! Tesla might actually have to get into the mining &amp; refining directly at scale, unless costs improve.

There is no shortage of the element itself, as lithium is almost everywhere on Earth, but pace of extraction/refinement is slow.",elonmusk,1266,63331
2022-04-08 10:50:44+00:00,1512382427876007940,"Great work by Tesla Texas Team!!

Built &amp; delivered first Giga Texas production cars &amp; threw a killer opening party 💥💫 🚘",elonmusk,607,194191
2022-04-07 08:04:56+00:00,1511978315372019714,@DBurkland @Tesla @gg4175 @TeslaChillMode @TeslaOwnersEBay @teslaownersSV @BLKMDL3 @MFrunker The door won’t be super strict,elonmusk,256,23119
2022-04-06 12:29:53+00:00,1511682606319947777,@RealWheelieman @WholeMarsBlog Increasingly likely that the Tesla vehicle computer will be able to process 288 FPS (36 Hz * 8 cameras),elonmusk,37,4491
2022-04-05 12:39:34+00:00,1511322655609303043,@paraga Looking forward to working with Parag &amp; Twitter board to make significant improvements to Twitter in coming months!,elonmusk,6248,311681
2022-04-05 06:32:39+00:00,1511230314902953984,"@PPathole @Erdayastronaut Yeah, single most annoying problem on twitter imo",elonmusk,131,23046
2022-04-03 19:03:17+00:00,1510694443476729865,"@Erdayastronaut @Tesla Raptor pump power is over 100MW per engine &amp; 33 engines, means over 3GW. Not even remotely possible for electric motors &amp; batteries to compete.",elonmusk,63,10692
2022-04-03 05:06:52+00:00,1510483952515100679,@GailAlfarATX @SpaceX @latestinspace @4thFromOurStar @cnunezimages @jessica_kirsh @JoeTegtmeyer @redditSpacePorn @Tesla @OwenSparks_ Константи́н Циолко́вский,elonmusk,21,3198
2022-04-02 16:08:47+00:00,1510288141495640070,"@SawyerMerritt @Tesla This was an *exceptionally* difficult quarter due to supply chain interruptions &amp; China zero Covid policy.

Outstanding work by Tesla team &amp; key suppliers saved the day.",elonmusk,173,30770
2022-03-30 03:03:26+00:00,1509003338993610764,"@JimPethokoukis Good point. SpaceX &amp; Tesla would probably have died, since both narrowly escaped bankruptcy in 2008.",elonmusk,86,22426
2022-03-29 18:30:12+00:00,1508874180539863056,"@SawyerMerritt The UAW stole millions from workers, whereas Tesla has made many workers millionaires (via stock grants). Subtle, but important difference.",elonmusk,115,10142
2022-03-27 19:42:15+00:00,1508167534821793792,"@teslaownersSV I usually drive an alpha build, but switch to beta right before release so I know what Tesla owners are getting",elonmusk,33,5575
2022-03-27 11:23:15+00:00,1508041956961660933,@MosheShekhter @Tesla Looking into it,elonmusk,104,63534
2022-03-26 17:51:26+00:00,1507777261654605828,"Given that Twitter serves as the de facto public town square, failing to adhere to free speech principles fundamentally undermines democracy. 

What should be done?",elonmusk,6272,250418
2022-03-25 07:34:52+00:00,1507259709224632344,"Free speech is essential to a functioning democracy.

Do you believe Twitter rigorously adheres to this principle?",elonmusk,8938,182669
2022-03-24 17:07:22+00:00,1507041396242407424,Twitter algorithm should be open source,elonmusk,1739,68797
2022-03-24 16:50:25+00:00,1507037126654939140,"@waitbutwhy I’m worried about de facto bias in “the Twitter algorithm” having a major effect on public discourse. 

How do we know what’s really happening?",elonmusk,285,27838
2022-03-21 06:20:49+00:00,1505791520024186882,"@DoctorJack16 Main Tesla subjects will be scaling to extreme size, which is needed to shift humanity away from fossil fuels, and AI.

But I will also Include sections about SpaceX, Tesla and The Boring Company.",elonmusk,294,13432
2022-03-18 21:27:38+00:00,1504932565521686534,"@PaperBagInvest But reaching volume production with sustained positive cash flow was last achieved by an American car company, Chrysler, ~100 years ago!

Ford &amp; Tesla are the only American car companies to avoid bankruptcy. Even GM &amp; Chrysler went bankrupt in 2009.",elonmusk,17,3497
2022-03-18 21:25:58+00:00,1504932146166874125,"@PaperBagInvest Prototypes are easy, production is hard. 

Making an electric car was not the hard part of Tesla – dozens of companies have done that.",elonmusk,53,7268
2022-03-17 06:56:51+00:00,1504351035560763395,"I have so much respect for the associates doing an honest day’s work at Tesla or SpaceX building &amp; servicing cars, rockets, Starlinks, batteries, solar &amp; many other things",elonmusk,429,142259
2022-03-14 14:38:17+00:00,1503379999142912001,"@Tesla__Mania @jurijfedorov Yeah, I did manage to throw the world champion sumo wrestler, but at the cost of smashing a disc in my neck that caused me insane back pain for 7 years!",elonmusk,73,8421
2022-03-14 02:39:12+00:00,1503199035460657157,@BLKMDL3 @Tesla Model S &amp; X are sublime,elonmusk,28,9596
2022-03-14 01:41:19+00:00,1503184467397128194,Tesla &amp; SpaceX are seeing significant recent inflation pressure in raw materials &amp; logistics,elonmusk,627,68856
2022-03-14 00:48:43+00:00,1503171228752052224,@Teslarati @Writer_01001101 Vector lanes is a particularly significant architectural improvement to Tesla AI,elonmusk,23,5581
2022-03-07 07:08:48+00:00,1500730165239988227,@hiromichimizuno @GailAlfarATX @Tesla @TeslaSolar @japan @vigold @SirineAti @DimaZeniuk @DogeUniversal @cb_doge @elonmuskbooks 真の友人とは、世界が離れていくときに歩みよって来てくれる人のことである。,elonmusk,285,7656
2022-03-07 00:51:04+00:00,1500635105953419265,@GailAlfarATX @Tesla @TeslaSolar @japan @vigold @SirineAti @DimaZeniuk @DogeUniversal @cb_doge @elonmuskbooks It was an honor,elonmusk,12,6742
2022-03-06 13:59:18+00:00,1500471082750414848,@OwenSparks_ @Tesla @POTUS Cool!,elonmusk,26,13821
2022-03-06 05:27:17+00:00,1500342231353290755,@BillyM2k @OfficialABQ Maybe Tesla should make an AI vision device that plugs into these legacy traffic lights. It could just look at traffic &amp; automatically maximize throughput.,elonmusk,194,17165
2022-03-06 04:38:57+00:00,1500330068228280321,Even some of the best AI software engineers in the world don’t realize how advanced Tesla AI has become,elonmusk,1656,249883
2022-03-05 13:17:09+00:00,1500098089327251459,"@PPathole Alternate name for our company was Faraday, who invented the electric motor, whereas Nikola Tesla invented the AC induction motor",elonmusk,65,18279
2022-03-05 00:48:59+00:00,1499909806504779779,"Obviously, this would negatively affect Tesla, but sustainable energy solutions simply cannot react instantaneously to make up for Russian oil &amp; gas exports.",elonmusk,1533,202540
2022-03-03 16:24:34+00:00,1499420478183641089,@Teslarati @ResidentSponge This old YouTube clip helps explain why former UAW members who work at Tesla are not huge fans of UAW https://t.co/dncVvZrkoL,elonmusk,42,3298
2022-03-03 05:38:08+00:00,1499257795983466496,"@ICannot_Enough @genesimmons @JoeBiden By the way, Tesla factory worker compensation is the highest in the auto industry https://t.co/Peo3qtYc5D",elonmusk,51,5338
2022-03-03 05:04:31+00:00,1499249339671089152,"@ICannot_Enough @genesimmons @JoeBiden Our real challenge is Bay Area has negative unemployment, so if we don’t treat and compensate our (awesome) people well, they have many other offers and will just leave!

I’d like hereby to invite UAW to hold a union vote at their convenience. Tesla will do nothing to stop them.",elonmusk,264,6710
2022-03-02 08:36:58+00:00,1498940416053420037,"@teslaownersSV 🤣🤣 That was me tweeting from @SpaceX when someone else had snatched my name. 

I was actually one of the earliest Twitter users, but dropped my account because people were tweeting such trivialities at first. @westcoastbill convinced me to get back in.",elonmusk,103,24943
2022-03-02 08:29:13+00:00,1498938463051292674,@WholeMarsBlog The probability of Tesla dying in 2008/2009 was very high. We closed our financing round at 6pm on Dec 24th – the last working hour of the last day before Tesla would otherwise bounce payroll.,elonmusk,33,5653
2022-03-02 03:11:55+00:00,1498858611241635843,"@JoeBiden Tesla has created over 50,000 US jobs building electric vehicles &amp; is investing more than double GM + Ford combined

[fyi to person controlling this twitter]",elonmusk,3352,261850
2022-03-02 03:05:18+00:00,1498856948321722370,"@teslaownersSV @WholeMarsBlog Our primary challenge is affordability. Creating an expensive truck is relatively easy. 

If it is extremely hard to do so for Tesla, despite our much greater economies of scale &amp; better technology, then it is damn near impossible for others.",elonmusk,116,8555
2022-02-22 22:07:52+00:00,1496245381084200961,@DMC_Ryan @CyberpunkGame We’re working through the general case of making Steam games work on a Tesla vs specific titles. Former is obviously where we should be long-term.,elonmusk,81,2908
2022-02-21 16:58:21+00:00,1495805101671387137,"@d4t4wr4ngl3r @Tesla Tesla owners in the greater Giga Texas area will get priority, so yes",elonmusk,66,8298
2022-02-20 08:51:40+00:00,1495320236760846336,@Erdayastronaut @Twitter @jack @TwitterComms Seriously. How long must this go on?,elonmusk,66,12896
2022-02-20 08:51:02+00:00,1495320076135792644,"@TeslaOwnersEBay @WholeMarsBlog @teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Depends mostly on FAA certification, but hopefully within 6 months. 

We’re testing on Gulfstreams to debug issues, but deployment priority is commercial airliners.",elonmusk,25,2616
2022-02-20 08:18:20+00:00,1495311848668729346,@teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Cybertruck,elonmusk,35,4271
2022-02-20 08:16:57+00:00,1495311500549898243,"@WholeMarsBlog @teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Yes, in the air",elonmusk,14,2344
2022-02-20 08:11:48+00:00,1495310201649451012,@teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Probably,elonmusk,24,4337
2022-02-19 01:05:40+00:00,1494840576264454145,"@RyanZohoury @TeslaCharging @Tesla And, of course, you can pay in Ðoge",elonmusk,386,13593
2022-02-19 01:01:01+00:00,1494839405634207745,@RyanZohoury @TeslaCharging @Tesla And futuristic diner / drive-in theater planned for Hollywood area!,elonmusk,83,10822
2022-02-17 16:34:57+00:00,1494349659111833600,"@truth_tesla @CoinDesk @Aoyon_A @realDannyNelson For an in-depth explanation, read https://t.co/eEojD2dQ2k",elonmusk,76,3173
2022-02-17 02:47:36+00:00,1494141453454426114,@PPathole @Tesla @SpaceX High pain threshold,elonmusk,87,15781
2022-02-16 21:46:59+00:00,1494065800482902030,"@westcoastbill I was at a lunch with Munger in 2009 where he told the whole table all the ways Tesla would fail. 

Made me quite sad, but I told him I agreed with all those reasons &amp; that we would probably die, but it was worth trying anyway.",elonmusk,1723,120108
2022-02-13 21:52:10+00:00,1492979939154538496,@ilyasut So many layers with Tesla FSD AI!,elonmusk,22,3775
2022-02-13 18:33:17+00:00,1492929887581188098,@GailAlfarATX @Tesla ♥️,elonmusk,32,9673
2022-02-13 01:06:54+00:00,1492666559277551616,@TeslaHistorian Now Tesla is worth a trilly willy!,elonmusk,107,14098
2022-02-08 20:42:50+00:00,1491150551752769538,@POTUS Tesla https://t.co/3yhDxY2pjA,elonmusk,130,21630
2022-02-06 00:27:58+00:00,1490120045028122624,Tesla Model S &amp; X Plaid are so fun!,elonmusk,236,38792
2022-02-04 15:01:40+00:00,1489615144116174850,@co_tesla 💯,elonmusk,58,21062
2022-02-03 21:27:31+00:00,1489349857441726465,@GailAlfarATX @Tesla Tesla is working hard to provide more Megapacks for grid stabilization,elonmusk,38,7125
2022-02-02 14:59:23+00:00,1488889793048195082,@MinimalDuck @Tesla @Gfilche @WholeMarsBlog Tunnels …,elonmusk,38,5585
2022-02-01 05:56:39+00:00,1488390820214542338,"@WholeMarsBlog Tesla has great respect for software engineering, they do not",elonmusk,44,5868
2022-01-31 23:47:31+00:00,1488297924329103361,@GerberKawasaki @Tesla @joerogan …,elonmusk,22,4693
2022-01-31 19:33:46+00:00,1488234069922131969,"@GailAlfarATX They’ve been writing bogus articles about Tesla (and me) for years. In the end, it is their own credibility that suffers.",elonmusk,50,7241
2022-01-30 20:04:38+00:00,1487879449798270977,"For reasons unknown, @potus is unable to say the word “Tesla”",elonmusk,1170,94394
2022-01-30 19:43:44+00:00,1487874188375326723,@GailAlfarATX @POTUS @Tesla @JohnnaCrider1 @SawyerMerritt @WholeMarsBlog @teslaownersSV @TeslaOwnersEBay @Kristennetten @live_munro @BillyM2k @Grimezsz 🔥🔥,elonmusk,26,8780
2022-01-28 19:25:54+00:00,1487144923593949186,@Tesmanian_com Excited for future of solar at Tesla!,elonmusk,61,13027
2022-01-28 17:51:33+00:00,1487121182155550725,@stevenmarkryan Tesla will support FSD licensing by other manufacturers,elonmusk,263,6532
2022-01-28 01:54:29+00:00,1486880325871587329,"@stevenmarkryan Given how hard insanely FSD is, I think it may take 5 years or more before any company besides Tesla solves it",elonmusk,218,9343
2022-01-27 08:29:07+00:00,1486617252128608256,@Gfilche @Tesla ♥️,elonmusk,54,17992
2022-01-25 11:06:55+00:00,1485932186280906752,"@technology Our biggest limitation with Fremont is convincing enough associates to build cars when they have so many other job opportunities in the Bay Area! 

Thanks again Tesla team for doing the hard work of building real products that people love ♥️",elonmusk,40,4240
2022-01-21 09:23:26+00:00,1484456594775678976,Twitter is spending engineering resources on this bs while crypto scammers are throwing a spambot block party in every thread!?,elonmusk,1475,145244
2022-01-19 09:11:10+00:00,1483728729545363457,"Tesla AI might play a role in AGI, given that it trains against the outside world, especially with the advent of Optimus",elonmusk,604,84657
2022-01-19 01:38:56+00:00,1483614923158691840,@PPathole @Tesla I was just there. Good progress!,elonmusk,29,4978
2022-01-19 00:42:18+00:00,1483600671853223936,@tesla_raj People do not yet understand how valuable an autonomous vehicle will be,elonmusk,204,10671
2022-01-16 23:17:13+00:00,1482854483017318400,@heydave7 @RealDanODowd @nytimes @Tesla @RealDawnProject Green Hills software is a pile of trash. Linux ftw.,elonmusk,123,9339
2022-01-16 00:42:57+00:00,1482513670777102340,@DriveTeslaca @Tesla Firmware fix to recalibrate heat pump expansion valve is rolling out now,elonmusk,100,4864
2022-01-16 00:03:47+00:00,1482503814963863554,@DriveTeslaca @Tesla Fixing this is a high priority,elonmusk,41,7523
2022-01-14 06:18:50+00:00,1481873421390680065,Tesla merch buyable with Dogecoin,elonmusk,7625,321144
2022-01-12 23:02:42+00:00,1481401280144814083,@PPathole @Tesla Still working through a lot of challenges with the government,elonmusk,1246,33411
2022-01-12 00:00:37+00:00,1481053467003269122,"@vincent13031925 Tesla is working as fast as possible to support Tesla owners worldwide. 

Sustainable energy affects everyone on Earth, as we all share one atmosphere.",elonmusk,84,18896
2022-01-08 18:38:55+00:00,1479885341603635207,"@BLKMDL3 @Tesla It’s our best car ever, along with the Plaid X",elonmusk,73,23029
2022-01-07 23:36:11+00:00,1479597763251916801,"@WholeMarsBlog It was a mistake to try to use the Elise. In the end, only ~5% of the Elise parts ended up being used. Tesla Roadster is a totally different car.",elonmusk,29,7975
2022-01-07 23:09:17+00:00,1479590995595517958,Tesla FSD price rising to $12k on Jan 17,elonmusk,1427,73133
2022-01-03 18:31:27+00:00,1478071525660147720,@ClaudioOmbrella @Tesla @slcuervo @alex_avoigt @ClubTeslaES @teslaownersSV @TeslaSchweiz @TeslaMotorsClub @vaielettrico 🇨🇭Yay Switzerland!! 🇨🇭,elonmusk,25,4226
2022-01-02 17:56:50+00:00,1477700424933253123,Great work by Tesla team worldwide!,elonmusk,311,64166
2022-01-01 01:58:52+00:00,1477096955658579974,@BLKMDL3 @Tesla 🔥,elonmusk,45,42958
